Date,BTC_open,BTC_close,BTC_vol,ETH_open,ETH_close,ETH_vol,XRP_open,XRP_close,XRP_vol
2016-10-19T00:00:00Z,638.69,631.77,8990.883986,143.49,164.98,213355.6282,,,
2016-10-20T00:00:00Z,631.56,632.46,3336.843393,164.988261,166.0505283,132495.0104,,,
2016-10-21T00:00:00Z,632.46,636.73,7213.935717,166.11,164.03,66631.59718,,,
2016-10-22T00:00:00Z,635.91,664.99,10090.30072,164.01,169.22,104133.0265,,,
2016-10-23T00:00:00Z,664.99,659.03,5717.126449,169.19,173.58,90529.09059,,,
2016-10-24T00:00:00Z,658.36,654.65,5694.599948,173.59,166.84,84549.49134,,,
2016-10-25T00:00:00Z,654.35,659.52,5508.132542,166.7341562,166.86,33711.787,,,
2016-10-26T00:00:00Z,659.49,678.7,11694.30234,166.87,169.33,27029.71229,,,
2016-10-27T00:00:00Z,678.7,688.67,12826.13945,169.33,167.7,18108.21719,,,
2016-10-28T00:00:00Z,688.29,693.47,9986.477583,167.7,162.92,37895.54644,,,
2016-10-29T00:00:00Z,693.32,714.51,15278.31828,162.73,162.71,30789.58113,,,
2016-10-30T00:00:00Z,714.74,702.55,12185.30134,162.69,160.47,14482.74049,,,
2016-10-31T00:00:00Z,702.57,701.02,8546.551288,160.47,168.16,62744.58009,,,
2016-11-01T00:00:00Z,701.01,734.6,22309.40156,168.16,170.14,64445.54581,,,
2016-11-02T00:00:00Z,734.6,750.85,9386.311104,170.14,175.99,49565.06858,,,
2016-11-03T00:00:00Z,751.1,692.51,28182.87499,175.98,173.81,31179.81757,,,
2016-11-04T00:00:00Z,692.66,707.62,14542.87586,173.75,184.62,86590.50508,,,
2016-11-05T00:00:00Z,708.15,708.89,5999.078272,184.49,180.08,40934.66363,,,
2016-11-06T00:00:00Z,709.14,713.95,7160.396665,180.27,184.07,62116.26376,,,
2016-11-07T00:00:00Z,713.8,705.55,3788.612455,184.07,188.69,73836.70697,,,
2016-11-08T00:00:00Z,705.42,711.99,9819.322318,188.85,190.41,52546.73237,,,
2016-11-09T00:00:00Z,711.98,724.54,14984.53682,190.19,189.06,34778.0908,,,
2016-11-10T00:00:00Z,723.37,714.87,4456.543065,189.06,203.79,112600.8716,,,
2016-11-11T00:00:00Z,714.87,716.22,4913.137955,203.78,212.59,97268.62316,,,
2016-11-12T00:00:00Z,716.61,703.57,5914.206992,212.5957428,223.11,131052.6191,,,
2016-11-13T00:00:00Z,703.56,703.64,8658.451846,223.03,222.69,92548.18365,,,
2016-11-14T00:00:00Z,703.61,707.43,6007.404088,222.64,228.23,70858.48162,,,
2016-11-15T00:00:00Z,707.44,712.17,7915.494839,228.33,223.140188,89646.47382,,,
2016-11-16T00:00:00Z,712,744.98,17940.6523,223.14,237.24,66594.43057,,,
2016-11-17T00:00:00Z,744.98,740.67,14888.97516,237.02,265.49,247434.2262,,,
2016-11-18T00:00:00Z,740.01,753.97,6954.519644,265.54,268.3,166145.4552,,,
2016-11-19T00:00:00Z,753.91,752.9,6041.262512,268.1559878,284.97,130117.3348,,,
2016-11-20T00:00:00Z,752.17,729.67,13900.44277,284.976423,264.96,197548.3281,,,
2016-11-21T00:00:00Z,729.68,738.99,7177.392316,264.93,259.01,231276.0851,,,
2016-11-22T00:00:00Z,739,749.85,9479.675654,258.99,268.16,200752.2267,,,
2016-11-23T00:00:00Z,749.85,742,5575.99888,268.2,283,172286.3939,,,
2016-11-24T00:00:00Z,741.99,737.61,6067.724749,283,258.56,156047.0235,,,
2016-11-25T00:00:00Z,737.67,740.36,4047.877438,258.5,257.67,158260.5487,,,
2016-11-26T00:00:00Z,739.77,731.19,4490.186856,257.4423412,265.43,92520.85426,,,
2016-11-27T00:00:00Z,731.27,724.9,3494.2976,265.5,262.14,44424.68406,,,
2016-11-28T00:00:00Z,724.99,731.52,4138.916986,262.13,275.59,86210.1317,,,
2016-11-29T00:00:00Z,731.52,731.05,5646.056078,275.59,265.97,155404.7163,,,
2016-11-30T00:00:00Z,731.06,739,5529.42189,265.92,247.36,147039.4012,,,
2016-12-01T00:00:00Z,739,755.36,13393.13787,247.36,224.11,348565.6795,,,
2016-12-02T00:00:00Z,755.42,774.88,13393.92758,224.1,227.52,192402.7481,,,
2016-12-03T00:00:00Z,774.87,765.46,5729.858984,227.5319367,228.43,126065.3222,,,
2016-12-04T00:00:00Z,765.98,768.5,4202.155895,227.82,218.1519831,69962.3186,,,
2016-12-05T00:00:00Z,768.5,750.62,9995.208154,218.28,218.57,113803.9898,,,
2016-12-06T00:00:00Z,750.85,757.36,5278.66502,218.57,232.52,88651.30294,,,
2016-12-07T00:00:00Z,757.18,765.01,10693.7657,232.55,224.33,69684.60835,,,
2016-12-08T00:00:00Z,765.02,765.01,4740.861398,224.66,225.1,68442.93871,,,
2016-12-09T00:00:00Z,765.01,770.5,3628.453466,225.0994021,229.4,70893.36427,,,
2016-12-10T00:00:00Z,770.5,772.9,3361.343,229.36,246.09,83030.9038,,,
2016-12-11T00:00:00Z,773.01,770.21,4123.29543,246.02,238.11,99313.66881,,,
2016-12-12T00:00:00Z,770.21,777.99,6745.131182,238.18,200.2,273879.6456,,,
2016-12-13T00:00:00Z,777.99,775,5580.343166,200.2,203.7190062,293862.9297,,,
2016-12-14T00:00:00Z,775,774.49,3676.954372,203.55,201.13,128416.14,,,
2016-12-15T00:00:00Z,774.5,777.43,3155.346916,201.32,195.6,151046.8839,,,
2016-12-16T00:00:00Z,777.78,784.17,4520.368305,195.58,109.28,1630389.01,,,
2016-12-17T00:00:00Z,784.17,790.99,5538.492407,109.29,135.34,900953.5332,,,
2016-12-18T00:00:00Z,790.99,790.21,2219.904447,135.22,123.54,138836.5519,,,
2016-12-19T00:00:00Z,790.18,790.59,2037.029333,123.38,124.25,153042.2301,,,
2016-12-20T00:00:00Z,790.59,797.99,6574.625782,124.34,111.76,336040.4833,,,
2016-12-21T00:00:00Z,797.99,829.99,15263.72902,111.81,116.3,125818.7377,,,
2016-12-22T00:00:00Z,829.34,859.2,14315.12776,116.3,118.64,104131.9675,,,
2016-12-23T00:00:00Z,859,918.99,24386.07568,118.66,136.5,325115.1758,,,
2016-12-24T00:00:00Z,917.29,895.24,7018.87547,136.49,133.51,354801.9151,,,
2016-12-25T00:00:00Z,895.31,898,11211.23109,133.52,132.84,113660.3804,,,
2016-12-26T00:00:00Z,898,906.4,11249.13899,132.75,122.3,119183.2794,,,
2016-12-27T00:00:00Z,906.37,936.43,8838.125157,122.29,136.48,168099.0908,,,
2016-12-28T00:00:00Z,936.42,981.7,19198.65871,136.45,138.84,110669.0602,,,
2016-12-29T00:00:00Z,981.7,974.74,20649.50176,138.76,136.16,80403.86745,,,
2016-12-30T00:00:00Z,973.41,959.26,18019.94062,136.15,138.76,50489.26945,,,
2016-12-31T00:00:00Z,959.19,966.58,6753.655251,138.76,131.23,83276.79128,,,
2017-01-01T00:00:00Z,966.61,998.99,12454.00625,131.2,131.23,97735.01217,,,
2017-01-02T00:00:00Z,999,1019.3,19444.98839,131.24,124.76,79293.80734,,,
2017-01-03T00:00:00Z,1019.6,1037.5,12944.28087,124.78,132.25,82641.05706,,,
2017-01-04T00:00:00Z,1037.6,1139.6,49934.18951,132.32,133.2,32203.14286,,,
2017-01-05T00:00:00Z,1138.3,1003.2,70570.94702,133.12,136.45,62380.17258,,,
2017-01-06T00:00:00Z,1003.8,898.5,49943.99038,136.46,141.8,143646.4234,,,
2017-01-07T00:00:00Z,898.2,908,30738.00586,141.8,141.58,57999.46004,,,
2017-01-08T00:00:00Z,908.03,915.9,24694.73049,141.59,144.53,46409.94568,,,
2017-01-09T00:00:00Z,915.9,903,13645.09648,144.6248393,142.98,38865.72404,,,
2017-01-10T00:00:00Z,903.01,905.76,10271.9577,142.95,171.38,201651.2518,,,
2017-01-11T00:00:00Z,905.76,779.54,47755.40204,171.39,164.8980211,169230.3432,,,
2017-01-12T00:00:00Z,779.54,804.58,28386.61058,164.89,173.16,90222.70119,,,
2017-01-13T00:00:00Z,804.58,828.12,22822.34337,173.29,170,67443.23921,,,
2017-01-14T00:00:00Z,827.22,815.3,10389.50408,170.0078225,158.11,544022.5593,,,
2017-01-15T00:00:00Z,816.7,820.74,4786.060099,158.1,158.67,61787.94377,,,
2017-01-16T00:00:00Z,821.16,830.1,6459.460061,158.69,159.0393586,78596.1533,,,
2017-01-17T00:00:00Z,830,903.99,23248.30675,158.92,156.6434173,109627.775,,,
2017-01-18T00:00:00Z,903.99,887.46,17345.70912,156.6434173,158.54,69644.35116,,,
2017-01-19T00:00:00Z,887.49,900.29,12250.96954,158.55,153,60304.00841,,,
2017-01-20T00:00:00Z,901.56,895.74,8192.188141,153.0050905,172.5,195425.3137,,,
2017-01-21T00:00:00Z,896.14,924.02,10519.40101,172.5437388,171.27,82112.21097,,,
2017-01-22T00:00:00Z,924.3,923.72,16248.53869,171.24,187.87,114938.7026,,,
2017-01-23T00:00:00Z,923.72,905.99,8418.176659,187.86,180.59,96324.59928,,,
2017-01-24T00:00:00Z,908.41,886.1,17016.19821,180.44,170.58,200687.4853,,,
2017-01-25T00:00:00Z,886.45,893.35,9193.545579,170.51,170.79,67272.32566,,,
2017-01-26T00:00:00Z,893.9,915.12,7205.624691,170.7895667,183,97139.69757,,,
2017-01-27T00:00:00Z,915.36,916.7,7789.90911,182.99,185.8361341,153387.1832,,,
2017-01-28T00:00:00Z,916.98,919.43,3034.731269,185.8361341,187.68,61357.28793,,,
2017-01-29T00:00:00Z,919.48,912.55,2337.505462,187.71,194.26,114636.5273,,,
2017-01-30T00:00:00Z,912.56,917.35,3085.346479,194.12,197.5,87238.24437,,,
2017-01-31T00:00:00Z,917.35,966.19,14722.54183,197.4923796,196.63,96533.30238,,,
2017-02-01T00:00:00Z,966.2,983.73,9852.893887,196.63,196.55,54641.27354,,,
2017-02-02T00:00:00Z,983.75,1007,14186.43288,196.63,215.3,195940.974,,,
2017-02-03T00:00:00Z,1007,1015.7,15597.93336,215.31,206.39,226409.3541,,,
2017-02-04T00:00:00Z,1015.8,1031.1,11635.13153,206.34,211.6963714,86676.7039,,,
2017-02-05T00:00:00Z,1030.9,1006.6,10587.45219,211.6932216,214.12,42700.84317,,,
2017-02-06T00:00:00Z,1007,1022.6,7388.464055,214.09,209.91,100696.1474,,,
2017-02-07T00:00:00Z,1022.8,1052.1,11452.58711,209.87,206.73,130047.1349,,,
2017-02-08T00:00:00Z,1052.5,1048.8,19146.73368,206.59,205.4,95119.02578,,,
2017-02-09T00:00:00Z,1049,984.97,46749.37592,205.32,198.96,72496.3237,,,
2017-02-10T00:00:00Z,984.97,992,19993.57891,198.94,212.19,133179.7604,,,
2017-02-11T00:00:00Z,992.01,1000.1,7943.635597,212.24,211.34,89532.37244,,,
2017-02-12T00:00:00Z,1000,996.01,3838.204677,211.25,209.94,53614.5368,,,
2017-02-13T00:00:00Z,996,996.5,7626.558393,209.88,187.71,495289.8557,,,
2017-02-14T00:00:00Z,996.52,1013.3,10227.17181,187.65,185.6,132265.6883,,,
2017-02-15T00:00:00Z,1013.4,1013.9,4313.825693,185.5909478,189.7742243,62581.19686,,,
2017-02-16T00:00:00Z,1013.9,1038.5,9110.329941,189.7742243,199.8928676,60516.14195,,,
2017-02-17T00:00:00Z,1037.2,1056.2,11833.36405,199.89,203.23,64381.31537,,,
2017-02-18T00:00:00Z,1056.9,1059.8,5812.563611,203.37,194.6,56621.52806,,,
2017-02-19T00:00:00Z,1059.1,1056.2,4712.092932,194.5941652,200.46,41859.80468,,,
2017-02-20T00:00:00Z,1056.3,1091.2,8546.903355,200.47,206.9,68473.4023,,,
2017-02-21T00:00:00Z,1091.8,1129.6,19964.31265,206.97,214.56,85467.40254,,,
2017-02-22T00:00:00Z,1130.1,1125.5,10448.2699,214.59,214.49,54082.75741,,,
2017-02-23T00:00:00Z,1125.6,1189.8,19966.51164,214.51,209.63,103979.7697,,,
2017-02-24T00:00:00Z,1189.5,1185.4,34205.70517,209.68,198.54,137521.7151,,,
2017-02-25T00:00:00Z,1185.4,1153,12691.35583,198.55,207.51,56215.77391,,,
2017-02-26T00:00:00Z,1153,1178.3,8900.966206,207.5,206.8241276,30788.0525,,,
2017-02-27T00:00:00Z,1178.7,1195.5,9067.359585,206.8,199.51,74189.83356,,,
2017-02-28T00:00:00Z,1195.7,1189.1,14192.80009,199.6062203,204.0669493,30960.94042,,,
2017-03-01T00:00:00Z,1189.1,1233.2,17558.02873,204.067873,201.23,32599.6755,,,
2017-03-02T00:00:00Z,1233.7,1258,22360.4516,201.12,208.55,46188.96235,,,
2017-03-03T00:00:00Z,1258.5,1289.2,17581.20873,208.5483672,220.65,59390.3921,,,
2017-03-04T00:00:00Z,1289.2,1267.8,11385.21137,220.6,220.55,54780.63541,,,
2017-03-05T00:00:00Z,1267,1278.4,7237.924432,220.5453675,243.58,151516.6753,,,
2017-03-06T00:00:00Z,1278.5,1279.2,7431.069155,243.64,231.5337756,73002.16188,,,
2017-03-07T00:00:00Z,1279.3,1232.4,30693.43375,231.39,248.82,100177.6482,,,
2017-03-08T00:00:00Z,1232.3,1150,35610.73482,248.8233017,237.61,170377.0506,,,
2017-03-09T00:00:00Z,1149.4,1190.4,20627.00238,237.75,244.8289431,50706.3034,,,
2017-03-10T00:00:00Z,1190.3,1115.4,57879.41678,244.85,243.43,66807.24552,,,
2017-03-11T00:00:00Z,1113,1172.4,24533.96605,243.39,240.0152715,40710.75603,,,
2017-03-12T00:00:00Z,1172.5,1224.4,14073.99054,240.01,242.18,29893.92307,,,
2017-03-13T00:00:00Z,1224.4,1238.5,17292.17324,242.1010322,244.73,57445.06699,,,
2017-03-14T00:00:00Z,1238.5,1245,14005.08709,244.78,246.6,27692.56229,,,
2017-03-15T00:00:00Z,1244.4,1256.1,14073.13578,246.52,243.8507532,47797.49639,,,
2017-03-16T00:00:00Z,1257.1,1168.6,51265.08182,243.88,248.14,71214.11355,,,
2017-03-17T00:00:00Z,1169.1,1070.4,59169.47212,248.42,230.41,152649.0925,,,
2017-03-18T00:00:00Z,1067.8,971.5,87644.08478,230.31,237.65,54835.07559,,,
2017-03-19T00:00:00Z,971.53,1016.5,40522.01872,237.65,238.48,37194.55848,,,
2017-03-20T00:00:00Z,1016.1,1040.5,20530.25799,238.48,231.9,76640.48411,,,
2017-03-21T00:00:00Z,1040.5,1115.9,33231.98027,231.9,231.13,106435.3866,,,
2017-03-22T00:00:00Z,1115.7,1039.1,41239.2991,231.14,235.69,44540.10056,,,
2017-03-23T00:00:00Z,1039.3,1032.7,19313.80401,235.64,234.23,53585.32048,,,
2017-03-24T00:00:00Z,1032.7,942.13,43435.0688,234.16,231.69,19576.40948,,,
2017-03-25T00:00:00Z,942.14,972.17,45891.71419,231.5,229.09,29108.92255,,,
2017-03-26T00:00:00Z,972.17,968.9,33176.51109,229.05,229.23,27012.55614,,,
2017-03-27T00:00:00Z,969,1042.7,31912.15289,229.22,227.8,23255.62487,,,
2017-03-28T00:00:00Z,1042.8,1044.7,25157.13064,227.7970864,243.41,123882.1807,,,
2017-03-29T00:00:00Z,1044.7,1041.8,22314.10363,243.49,243.49,46493.78878,,,
2017-03-30T00:00:00Z,1041.7,1041.2,24801.83065,243.49,234.7730508,90926.07262,,,
2017-03-31T00:00:00Z,1041.2,1081.5,27429.58936,234.68,232.69,54495.20045,,,
2017-04-01T00:00:00Z,1081.3,1093.5,16980.13895,232.69,229.82,34442.62099,,,
2017-04-02T00:00:00Z,1093.3,1107.5,20350.62028,229.83,221.13,56774.99387,,,
2017-04-03T00:00:00Z,1107.6,1150.1,30321.56866,221.03,225.32,37340.47023,,,
2017-04-04T00:00:00Z,1150.2,1145.8,21126.96698,225.1204111,228.05,30406.99912,,,
2017-04-05T00:00:00Z,1145.7,1140.4,22535.18628,228.07,225.8007107,16351.38982,,,
2017-04-06T00:00:00Z,1140.5,1191.5,32162.08603,225.88,231.3095568,35613.51637,,,
2017-04-07T00:00:00Z,1191.5,1196.6,20436.71306,231.29,226.5689715,44597.72185,,,
2017-04-08T00:00:00Z,1196.4,1188.1,11019.141,226.66,225.33,12157.18225,,,
2017-04-09T00:00:00Z,1188.1,1215.9,16311.22101,225.21,229.6,14858.10632,,,
2017-04-10T00:00:00Z,1216.3,1220.3,11550.76844,229.59,227.94,21435.06672,,,
2017-04-11T00:00:00Z,1220.2,1235.6,9556.439376,227.94,242.13,64796.78225,,,
2017-04-12T00:00:00Z,1235.9,1227.4,12009.36822,242.15,239.6305572,59022.58475,,,
2017-04-13T00:00:00Z,1227.4,1187,19137.2805,239.64,247.348342,59661.19886,,,
2017-04-14T00:00:00Z,1189.2,1206.8,12312.66933,247.46,242.4,56733.10896,,,
2017-04-15T00:00:00Z,1206.7,1193.3,9146.272308,242.37,241.55,28001.88377,,,
2017-04-16T00:00:00Z,1194,1212,4501.301401,241.5773233,239.47,17501.29229,,,
2017-04-17T00:00:00Z,1212.5,1240,15156.76221,239.5490428,243.08,32395.2185,,,
2017-04-18T00:00:00Z,1240,1265.4,16135.94721,243.29,239.9,37595.04366,,,
2017-04-19T00:00:00Z,1265.2,1260.5,7585.47446,239.9,240.56,21660.26359,,,
2017-04-20T00:00:00Z,1260.5,1308.5,15534.47674,240.62,238.9409321,19637.62674,,,
2017-04-21T00:00:00Z,1308.5,1327.1,7994.771376,238.94,233.96,79198.78095,,,
2017-04-22T00:00:00Z,1327,1346.4,12373.8102,233.9449076,233.18,18015.06156,,,
2017-04-23T00:00:00Z,1345.4,1355.2,7747.284953,233.04,236.1902464,13208.61646,,,
2017-04-24T00:00:00Z,1355.3,1345,7914.957404,236.1248534,239.58,21246.24539,,,
2017-04-25T00:00:00Z,1345,1371.1,8274.250318,239.67,236.43,23544.55481,,,
2017-04-26T00:00:00Z,1372.1,1400,11805.385,236.45,246,68435.65576,,,
2017-04-27T00:00:00Z,1399.3,1440.3,10395.02292,246.04,264.6287893,108831.2872,,,
2017-04-28T00:00:00Z,1440.5,1415.6,14015.43951,264.7,275.78,146626.0965,,,
2017-04-29T00:00:00Z,1415.9,1423.6,8767.247284,275.5820013,279.85,119410.93,,,
2017-04-30T00:00:00Z,1425.4,1435,8518.99892,279.91,305.87,174990.1533,,,
2017-05-01T00:00:00Z,1435.3,1533,22303.89732,305.73,311.62,159414.5281,,,
2017-05-02T00:00:00Z,1533,1558.5,16733.9476,311.5091808,322.31,280977.228,,,
2017-05-03T00:00:00Z,1560,1619,17068.49028,322.4,317.51,123412.414,,,
2017-05-04T00:00:00Z,1619.6,1607.1,31487.717,317.46,318.46,118382.5392,,,
2017-05-05T00:00:00Z,1607.2,1545.1,32641.02705,318.46,335.4287241,89535.86844,,,
2017-05-06T00:00:00Z,1545,1597,14002.5669,335.36,346.82,145790.3097,,,
2017-05-07T00:00:00Z,1597,1619.9,13909.04678,346.8149548,387.15,214170.2665,,,
2017-05-08T00:00:00Z,1620,1703.5,19909.47186,387.03,371.87,322414.938,,,
2017-05-09T00:00:00Z,1703.4,1760,31202.81049,372.0604176,385.68,126895.2335,,,
2017-05-10T00:00:00Z,1760,1796.9,18622.84845,385.77,389.6,121224.4101,,,
2017-05-11T00:00:00Z,1796.1,1853.9,24389.39343,389.63,400.8469632,109001.8034,,,
2017-05-12T00:00:00Z,1854,1735,21392.73263,400.73,394.7,55028.58593,,,
2017-05-13T00:00:00Z,1733.7,1819.5,16603.9258,394.7,379.03,157972.6902,,,
2017-05-14T00:00:00Z,1820.6,1827.3,11331.40639,378.86,396.88,43678.50776,,,
2017-05-15T00:00:00Z,1827.3,1772,15743.5658,396.83,390.0585562,60877.12637,,,
2017-05-16T00:00:00Z,1772,1786.2,9860.539228,390.19,395.87,79095.88733,,,
2017-05-17T00:00:00Z,1785.4,1870,15902.67268,395.86,378.95,95794.31619,,,
2017-05-18T00:00:00Z,1870,1941.5,12907.31444,378.58,388.4,57818.93026,,,
2017-05-19T00:00:00Z,1941.9,1966.5,23001.54277,388.4,425.24,178910.5237,,,
2017-05-20T00:00:00Z,1966.5,2059.3,21690.02239,425.2404852,438.18,135289.5159,,,
2017-05-21T00:00:00Z,2059.3,2026.6,17221.87868,438.29,432.93,57660.80578,,,
2017-05-22T00:00:00Z,2027,2087.3,57231.82424,433.18,434.32,55884.96048,,,
2017-05-23T00:00:00Z,2087.3,2249.6,22521.55914,434.55,431.61,144856.6201,,,
2017-05-24T00:00:00Z,2249.2,2395.5,29620.82784,431.6139532,422.2,76111.1421,,,
2017-05-25T00:00:00Z,2395.5,2268.1,55075.88172,422.1933352,408.67,152523.6084,,,
2017-05-26T00:00:00Z,2268.2,2125.9,39694.88825,408.46,416.79,70373.57005,,,
2017-05-27T00:00:00Z,2126,1980.2,47132.38673,416.58,388.09,85749.02231,,,
2017-05-28T00:00:00Z,1979.9,2056.9,25758.21791,387.84,395.8692634,52171.24084,,,
2017-05-29T00:00:00Z,2056.8,2207.4,16455.47156,395.82,391.22,22354.0271,,,
2017-05-30T00:00:00Z,2207,2146.7,21448.6335,391.1,408.4,49946.10108,,,
2017-05-31T00:00:00Z,2146.8,2191.825454,21235.80538,408.22,383.69,99151.51491,,,
2017-06-01T00:00:00Z,2191.600755,2312,18959.51293,383.61,386.01,43301.47647,,,
2017-06-02T00:00:00Z,2311.9,2405.9,12549.64323,386.27,383.42,70582.19961,,,
2017-06-03T00:00:00Z,2404.7,2461,10767.96191,383.7,395.94,42306.24412,,,
2017-06-04T00:00:00Z,2461.6,2488.2,11880.38342,395.73,399.29,50911.90146,,,
2017-06-05T00:00:00Z,2488.2,2636.9,15390.43178,399.31,429.93,75753.74131,,,
2017-06-06T00:00:00Z,2636.7,2844.6,42676.3664,429.55,434.6149495,65706.95094,,,
2017-06-07T00:00:00Z,2844.7,2644,22094.38823,434.4836243,476.19,200822.4536,,,
2017-06-08T00:00:00Z,2644.1,2781.5,16934.25045,476.0381305,439.9,209242.6743,,,
2017-06-09T00:00:00Z,2783.2,2809,9521.116767,440.0466828,382,313294.2203,,,
2017-06-10T00:00:00Z,2809,2806,16131.16168,382.06,386.3543,167948.2582,,,
2017-06-11T00:00:00Z,2810.6,2941.8,19010.08284,386.36,336.02,326822.2506,,,
2017-06-12T00:00:00Z,2938.8,2569.6,48244.45424,335.9983198,353.2820405,140599.3673,,,
2017-06-13T00:00:00Z,2569,2677.1,23170.0059,353.52,354.34,111273.5569,,,
2017-06-14T00:00:00Z,2677.1,2394.3,34700.57733,354.34,338,100500.1058,,,
2017-06-15T00:00:00Z,2393.3,2377.5,55813.33614,338,351.4,65321.01413,,,
2017-06-16T00:00:00Z,2378.7,2437.5,22392.20746,351.6,368.3896251,96980.21793,,,
2017-06-17T00:00:00Z,2437.5,2610.1,16637.61754,368.38,374.19,76601.56165,,,
2017-06-18T00:00:00Z,2610,2491.4,19988.11425,374.14,388.1,59688.68857,,,
2017-06-19T00:00:00Z,2491.5,2582,13717.65859,388.1,366.25,79185.34314,,,
2017-06-20T00:00:00Z,2582,2715.3,20547.51837,366.2408141,377.43,73465.68293,,,
2017-06-21T00:00:00Z,2713.6,2624.4,24533.84287,377.43,364.46,47600.0767,,,
2017-06-22T00:00:00Z,2621.9,2672.8,15181.54911,364.4033788,365.69,54734.14006,,,
2017-06-23T00:00:00Z,2672.8,2674.9,8139.207078,365.7146369,390.1,92438.2352,,,
2017-06-24T00:00:00Z,2673.1,2502.6,16769.8491,390,384.9920738,42737.57415,,,
2017-06-25T00:00:00Z,2504.9,2483.3,18137.01213,384.9920738,386.1636519,23978.74932,,,
2017-06-26T00:00:00Z,2483,2393.6,36363.67255,386.16,371.7470358,92126.43345,,,
2017-06-27T00:00:00Z,2393.5,2521.2,33482.96105,371.62,340.78,152556.1764,,,
2017-06-28T00:00:00Z,2521.2,2518.2,21827.13197,341,344.65,51867.72054,,,
2017-06-29T00:00:00Z,2518.5,2472.4,12961.95237,344.72,321.26,112476.6912,,,
2017-06-30T00:00:00Z,2472.3,2420.6,10401.06824,321.3700735,349.5,130525.5931,,,
2017-07-01T00:00:00Z,2420.6,2346.2,15078.36494,349.47,352.65,64551.51621,,,
2017-07-02T00:00:00Z,2346.1,2445.1,12018.57465,352.6156549,354.6293635,34482.32537,,,
2017-07-03T00:00:00Z,2445.1,2524,16139.95034,354.9120999,358.46,55477.29667,,,
2017-07-04T00:00:00Z,2525.7,2579.9,15746.22101,358.56,354.55,56621.71373,,,
2017-07-05T00:00:00Z,2579.9,2598.6,13529.04456,354.5493818,360.61,25065.79285,,,
2017-07-06T00:00:00Z,2598.5,2593.2,9799.241101,360.6699817,360.28,20294.8236,,,
2017-07-07T00:00:00Z,2592.9,2479.3,17684.01876,360.4529963,353.48,62650.90834,,,
2017-07-08T00:00:00Z,2479.4,2542,9695.566666,353.29,346.03,87046.01964,,,
2017-07-09T00:00:00Z,2542,2477.9,7783.158004,346.24,346.51,20342.13596,,,
2017-07-10T00:00:00Z,2480.5,2318.3,28087.99805,346.42,352.96,25037.40922,,,
2017-07-11T00:00:00Z,2318.3,2283.8,33052.19044,352.97,354.23,20525.72169,,,
2017-07-12T00:00:00Z,2285.5,2375.6,21670.26048,354.26,341.09,48421.00701,,,
2017-07-13T00:00:00Z,2374.2,2330.1,18420.25303,341.085816,342.3492751,52375.35982,,,
2017-07-14T00:00:00Z,2330.1,2206.5,27733.30913,342.31,351.5,65223.28601,,,
2017-07-15T00:00:00Z,2206.5,1978.6,41668.0077,351.7347877,365.7,39256.92188,,,
2017-07-16T00:00:00Z,1978.5,1925,52991.93966,365.71,371.17,37603.00581,,,
2017-07-17T00:00:00Z,1925,2220,40435.49264,371.15,374.5,17455.22858,,,
2017-07-18T00:00:00Z,2220,2302.8,44159.33564,374.65,387.5738248,78905.10692,,,
2017-07-19T00:00:00Z,2300.4,2253.4,35709.77343,387.39,381.77,37522.6771,,,
2017-07-20T00:00:00Z,2253.3,2865.1,83333.96792,381.74,379.4093642,37750.60262,,,
2017-07-21T00:00:00Z,2874.4,2659,56765.99968,379.3715145,377.96,33549.12792,,,
2017-07-22T00:00:00Z,2659.7,2844.7,35162.07622,377.9,365.75,59268.2582,,,
2017-07-23T00:00:00Z,2844.7,2750.1,34714.22909,365.82,368.77,23536.24068,,,
2017-07-24T00:00:00Z,2749.2,2769.7,20695.51603,368.68,378.74,30160.78345,,,
2017-07-25T00:00:00Z,2769.7,2560.9,56100.38384,378.75,379.63,35174.16444,,,
2017-07-26T00:00:00Z,2560.9,2527.73812,34182.49179,379.6304694,368.8,59090.13266,,,
